ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
66.132.172.206,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.179,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.184,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.108,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.94,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
71.6.232.30,3,10,low,repeated_attacks_ge_2,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
74.235.121.66,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.37,3,10,low,repeated_attacks_ge_2,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.231.89.66,3,10,low,repeated_attacks_ge_2,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.75.175.85,2,10,low,repeated_attacks_ge_2,AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
108.178.17.26,2,10,low,repeated_attacks_ge_2,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.2.49,2,10,low,repeated_attacks_ge_2,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
172.110.223.34,2,10,low,repeated_attacks_ge_2,UNKNOWN,,,none,,False,False,False,,False,,,
184.31.2.149,2,10,low,repeated_attacks_ge_2,AS20940,,,team-cymru-dns,none,False,False,False,,False,,,
193.163.125.189,2,10,low,repeated_attacks_ge_2,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
217.71.127.125,2,10,low,repeated_attacks_ge_2,AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.155.90.234,2,10,low,repeated_attacks_ge_2,AS141718,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.166,2,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
86.54.31.34,2,10,low,repeated_attacks_ge_2,AS12989,BlackHOST,BlackHOST-LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.130.49,1,0,low,,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
185.180.141.12,1,0,low,,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.160.90.42,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.244.58.147,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.245.102.249,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
91.189.91.47,1,0,low,,AS41231,,,team-cymru-dns,none,False,False,False,,False,,,
