ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
51.79.212.43,242,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
122.172.243.249,240,25,low,repeated_attacks_ge_10,AS24560,,,team-cymru-dns,none,False,False,False,,False,,,
20.48.238.59,240,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
216.250.250.204,239,25,low,repeated_attacks_ge_10,AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
61.164.221.10,239,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.215.226.110,238,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
103.118.28.32,230,25,low,repeated_attacks_ge_10,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.171.236.132,228,25,low,repeated_attacks_ge_10,AS25620,25620,COTAS LTDA.,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.72.40.174,226,25,low,repeated_attacks_ge_10,AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.72.195.50,226,25,low,repeated_attacks_ge_10,AS327724,ORG-NITA1-AFRINIC,Michael Ginyera,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.179.190.178,226,25,low,repeated_attacks_ge_10,AS44094,,,team-cymru-dns,none,False,False,False,,False,,,
5.53.20.216,226,25,low,repeated_attacks_ge_10,AS50923,METRO-SET-AS,METRO-SET-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.129.128.214,224,25,low,repeated_attacks_ge_10,AS54913,,,team-cymru-dns,none,False,False,False,,False,,,
156.225.1.111,224,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
162.210.245.77,224,25,low,repeated_attacks_ge_10,AS397651,SNEAKER-SERVER,"Sneaker Server, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
31.132.90.3,221,25,low,repeated_attacks_ge_10,AS197556,,,team-cymru-dns,none,False,False,False,,False,,,
104.129.1.194,216,25,low,repeated_attacks_ge_10,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.195,214,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.13.158.238,211,25,low,repeated_attacks_ge_10,AS399629,BLNWX,BL Networks,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.203.235.251,210,25,low,repeated_attacks_ge_10,AS9387,SHARPTEL-AS-AP,SHARP TELECOM (PRIVATE) LIMITED,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.56.44.58,210,25,low,repeated_attacks_ge_10,AS268624,,,team-cymru-dns,none,False,False,False,,False,,,
86.38.225.83,210,25,low,repeated_attacks_ge_10,AS396073,MAJESTIC-HOSTING-01,"Majestic Hosting Solutions, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
58.218.49.82,207,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.172.107.86,206,25,low,repeated_attacks_ge_10,AS14956,,,team-cymru-dns,none,False,False,False,,False,,,
103.82.120.26,203,25,low,repeated_attacks_ge_10,AS141342,FIBERISHPVTLTD-AS-AP,FIBERISH (PVT) LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.48.130.160,201,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.219.243.152,200,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
103.48.0.102,196,25,low,repeated_attacks_ge_10,AS133551,ORIGINNET-AS-AP,IRT-ORIGINNET-PK,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.72.33.78,194,25,low,repeated_attacks_ge_10,AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.210.236.16,193,25,low,repeated_attacks_ge_10,AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.52.108.87,192,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
222.88.163.135,189,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.34.164.43,187,25,low,repeated_attacks_ge_10,AS132165,CONNECT-AS-AP,IRT-CONNECT-PK,team-cymru-dns,rdap.org,False,False,False,,False,,,
153.117.33.153,183,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.107.3.61,181,25,low,repeated_attacks_ge_10,AS23888,NTC-AS-AP,National Telecommunication Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.164.134.245,181,25,low,repeated_attacks_ge_10,AS17465,ASIANET,IRT-ASIANET-IN,team-cymru-dns,rdap.org,False,False,False,,False,,,
62.210.142.172,181,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.189,180,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.251.168.70,180,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.250.87.113,179,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.108.176.162,176,25,low,repeated_attacks_ge_10,AS56046,CMNET-Jiangsu-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.56.24.50,176,25,low,repeated_attacks_ge_10,AS209706,magoodsllc,Ammr Alharbi,team-cymru-dns,rdap.org,False,False,False,,False,,,
203.55.131.5,175,25,low,repeated_attacks_ge_10,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
60.25.243.100,174,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
149.88.80.79,167,25,low,repeated_attacks_ge_10,AS401696,COGNETCLOUD,cognetcloud INC,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.204.135.191,166,25,low,repeated_attacks_ge_10,AS401701,COGNETCLOUD-2,cognetcloud INC,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.208,166,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
161.132.52.57,165,25,low,repeated_attacks_ge_10,AS3132,,,team-cymru-dns,none,False,False,False,,False,,,
31.25.235.115,165,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
38.19.156.227,165,25,low,repeated_attacks_ge_10,AS27843,27843,ON EMPRESAS S.A.C.,team-cymru-dns,rdap.org,False,False,False,,False,,,
2.57.121.25,161,25,low,repeated_attacks_ge_10,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.41.50,160,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
154.83.197.7,159,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.168.172,157,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.25.237.72,153,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
143.198.154.173,152,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.204,151,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
154.213.181.233,150,25,low,repeated_attacks_ge_10,AS54801,,,team-cymru-dns,none,False,False,False,,False,,,
183.82.110.78,150,25,low,repeated_attacks_ge_10,AS18209,CABLELITE-AS-AP,IRT-CABLELITE-IN,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.173.65.19,147,25,low,repeated_attacks_ge_10,AS17858,,,team-cymru-dns,none,False,False,False,,False,,,
2.57.121.112,140,25,low,repeated_attacks_ge_10,AS47890,UNMANAGED-DEDICATED-SERVERS,UNMANAGED LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.211.191.112,139,25,low,repeated_attacks_ge_10,AS208949,hbing-as,hbing-mnt,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.251.193.234,137,25,low,repeated_attacks_ge_10,AS29614,ORG-GTCL1-AFRINIC,Michael Komla Nfodzo,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.182,136,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.108,134,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
49.0.139.231,133,25,low,repeated_attacks_ge_10,AS38818,YOKOUNANET-MN-AS-AP,Jazag Lkhagvasuren,team-cymru-dns,rdap.org,False,False,False,,False,,,
137.184.19.144,132,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.240,132,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.17.224.139,130,25,low,repeated_attacks_ge_10,AS28267,ASN28267,SIM INTERNET PROVEDORES DE INTERNET EIRELI.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.119.115.109,129,25,low,repeated_attacks_ge_10,AS3816,,,team-cymru-dns,none,False,False,False,,False,,,
51.79.212.57,129,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
154.83.12.74,128,25,low,repeated_attacks_ge_10,AS142403,YISUCLOUDLTD-HK,IRT-YISUCLOUDLTD-HK,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.66.51,128,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.203.133.182,128,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
222.132.26.84,128,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.130.168.2,128,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
45.205.1.212,127,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.20.68,127,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.56.66.143,123,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.205,123,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.186.94.248,122,25,low,repeated_attacks_ge_10,AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.190,122,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.123.35.121,122,25,low,repeated_attacks_ge_10,AS59257,CMPAKLIMITED-AS-AP,CMPak Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.243.8.111,122,25,low,repeated_attacks_ge_10,AS8359,,,team-cymru-dns,none,False,False,False,,False,,,
160.30.160.209,121,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.142.94.84,121,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
122.175.42.234,120,25,low,repeated_attacks_ge_10,AS24560,,,team-cymru-dns,none,False,False,False,,False,,,
160.30.160.192,120,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.115.51.31,118,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.116.101.220,118,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
37.16.74.166,117,25,low,repeated_attacks_ge_10,AS212477,ROYALE-AS,RoyaleHosting BV,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.211,117,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.32.245.93,114,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
18.218.118.203,113,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
31.56.44.38,112,25,low,repeated_attacks_ge_10,AS268624,,,team-cymru-dns,none,False,False,False,,False,,,
163.223.224.78,110,25,low,repeated_attacks_ge_10,AS135918,DVS-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
43.226.36.124,107,25,low,repeated_attacks_ge_10,AS134762,CHINANET-LIAONING-DALIAN-MAN,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.224.85,107,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.242,106,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.183,106,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.206,106,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
82.209.211.229,106,25,low,repeated_attacks_ge_10,AS6697,BELPAK-AS,AS6697-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.30.106.64,105,25,low,repeated_attacks_ge_10,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
15.235.148.79,105,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
154.70.82.24,105,25,low,repeated_attacks_ge_10,AS30982,ORG-CIet1-AFRINIC,AYIKIDO NOAGBODJI,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.191.245.16,105,25,low,repeated_attacks_ge_10,AS153416,DTDMVNCLOUD-VN,Nguyen Thi Trang,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.193,105,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.131.166.52,105,25,low,repeated_attacks_ge_10,AS26599,,,team-cymru-dns,none,False,False,False,,False,,,
37.143.61.51,105,25,low,repeated_attacks_ge_10,AS42831,UKSERVERS-AS,David Howes,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.241,103,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.84,103,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
112.168.171.175,102,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.205.171.244,102,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.188,102,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.115.117,101,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.76.203.207,98,25,low,repeated_attacks_ge_10,AS135480,IDNIC-AGTI-AS-ID,AGTINET Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.73.235.4,98,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
43.131.59.82,97,25,low,repeated_attacks_ge_10,AS132203,,,team-cymru-dns,none,False,False,False,,False,,,
51.79.152.134,96,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
137.184.55.40,94,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
154.0.30.137,94,25,low,repeated_attacks_ge_10,AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),team-cymru-dns,rdap.org,False,False,False,,False,,,
62.171.147.220,93,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.202.82.88,92,25,low,repeated_attacks_ge_10,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.194,92,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.164,92,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
196.139.219.8,92,25,low,repeated_attacks_ge_10,AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.185,92,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
103.9.204.35,90,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
109.123.237.213,90,25,low,repeated_attacks_ge_10,AS141995,CAPL-AS-AP,Contabo Asia Private Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.199.106.34,90,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
137.184.27.190,90,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.79,90,25,low,repeated_attacks_ge_10,UNKNOWN,,,none,,False,False,False,,False,,,
31.25.235.92,87,25,low,repeated_attacks_ge_10,AS49683,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.16,87,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
5.61.209.44,86,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.79.199.26,82,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
149.40.241.155,81,25,low,repeated_attacks_ge_10,AS135407,TES-PL-AS-AP,Trans World Enterprise Services Private Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.84.213.65,81,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
101.66.91.95,80,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.104.146.166,80,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.241.120.4,80,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.230,79,25,low,repeated_attacks_ge_10,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.172.111.126,78,25,low,repeated_attacks_ge_10,AS14956,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.4,78,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
161.35.120.4,77,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.187.169.232,77,25,low,repeated_attacks_ge_10,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
221.230.10.105,77,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.186.35.218,76,25,low,repeated_attacks_ge_10,AS24835,ORG-RT2-AFRINIC,Vodafone Egypt,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.9.204.47,76,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
103.9.204.209,75,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
103.9.205.204,75,25,low,repeated_attacks_ge_10,AS135905,,,team-cymru-dns,none,False,False,False,,False,,,
122.165.141.251,75,25,low,repeated_attacks_ge_10,AS24560,,,team-cymru-dns,none,False,False,False,,False,,,
160.30.160.181,75,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
212.132.111.47,75,25,low,repeated_attacks_ge_10,AS8560,IONOS-AS,AS8560-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.30.160.196,74,25,low,repeated_attacks_ge_10,AS152979,VIETSERVICE-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.131.61.163,73,25,low,repeated_attacks_ge_10,AS138126,IDNIC-NEWTON-AS-ID,IRT-NEWTON-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
144.202.92.17,73,25,low,repeated_attacks_ge_10,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
43.230.94.176,68,25,low,repeated_attacks_ge_10,AS140900,,,team-cymru-dns,none,False,False,False,,False,,,
